"","pert_iname","mean","n","median","sd","sRGES"
"3301","BRD-K20790586",-0.347969058687776,1,-0.347969058687776,NA,-0.347969058687776
"3302","quiflapon",-0.347879762024584,39,-0.430168213046431,0.32603306123606,-0.347879762024584
"3303","norfloxacin",-0.347867599549499,1,-0.347867599549499,NA,-0.347867599549499
"3304","BRD-A04332542",-0.347806249856247,1,-0.347806249856247,NA,-0.347806249856247
"3305","BRD-K68319707",-0.347805562110121,7,-0.42260736196319,0.335722313050579,-0.347805562110121
"3306","BRD-K10087454",-0.347747003481208,4,-0.474224508593682,0.363115471771108,-0.347747003481208
"3307","BRD-K93165404",-0.347685653787956,1,-0.347685653787956,NA,-0.347685653787956
"3308","BRD-K27865298",-0.347684433170938,5,-0.347229038854806,0.265588654606982,-0.347684433170938
"3309","BRD-K46088987",-0.347562548250363,11,-0.415362487075061,0.315501513625826,-0.347562548250363
"3310","BMS-345541",-0.347558182625828,50,-0.3936968720675,0.301657517185986,-0.347558182625828
"3311","BRD-K89793492",-0.347511829657077,1,-0.347511829657077,NA,-0.347511829657077
"3312","KUC103903N",-0.347488372280013,4,-0.460260736196319,0.309321360098737,-0.347488372280013
"3313","BRD-K83155387",-0.347390767675327,3,-0.386278118609407,0.123423510447147,-0.347390767675327
"3314","BRD-K69261014",-0.347327780577323,1,-0.347327780577323,NA,-0.347327780577323
"3315","berbamine",-0.347320952592458,9,-0.456114519427403,0.230291031954541,-0.347320952592458
"3316","BRD-K03013810",-0.347217060022813,2,-0.347217060022813,0.18189810818831,-0.347217060022813
"3317","BRD-K14352739",-0.347159703273559,3,-0.407648261758691,0.19071311026196,-0.347159703273559
"3318","BRD-K16704189",-0.347069263186753,1,-0.347069263186753,NA,-0.347069263186753
"3319","BRD-K55385841",-0.346922290388548,1,-0.346922290388548,NA,-0.346922290388548
"3320","tyrphostin-AG-835",-0.346766422340109,9,-0.385566986052566,0.196066700178524,-0.346766422340109
"3321","BRD-K85976669",-0.346744958491433,1,-0.346744958491433,NA,-0.346744958491433
"3322","ouabain",-0.346629662390424,57,-0.417070053537229,0.299043106535432,-0.346629662390424
"3323","BRD-K10951564",-0.346550684462803,1,-0.346550684462803,NA,-0.346550684462803
"3324","BRD-K07298554",-0.34640081799591,1,-0.34640081799591,NA,-0.34640081799591
"3325","BRD-K79116978",-0.346397310229674,1,-0.346397310229674,NA,-0.346397310229674
"3326","levocetirizine",-0.346362225132622,2,-0.346362225132622,0.0342596216897309,-0.346362225132622
"3327","BRD-K70631162",-0.346284835792047,1,-0.346284835792047,NA,-0.346284835792047
"3328","BRD-K14409255",-0.346254160945421,1,-0.346254160945421,NA,-0.346254160945421
"3329","BRD-K77162730",-0.346124902250136,2,-0.346124902250136,0.193208736215389,-0.346124902250136
"3330","BRD-K97648508",-0.34601898712129,1,-0.34601898712129,NA,-0.34601898712129
"3331","BRD-K75964506",-0.345992898919548,4,-0.420803211535803,0.351840983900005,-0.345992898919548
"3332","BRD-K17660756",-0.345843716156067,2,-0.345843716156067,0.417451239472043,-0.345843716156067
"3333","BRD-K42568865",-0.345752687208438,4,-0.337839730245097,0.102179466964437,-0.345752687208438
"3334","BRD-K78518750",-0.345464736563814,1,-0.345464736563814,NA,-0.345464736563814
"3335","BRD-K83816656",-0.345328803910666,8,-0.289830789733548,0.195997696012959,-0.345328803910666
"3336","BRD-K70590207",-0.345327356237866,2,-0.345327356237866,0.408276203630266,-0.345327356237866
"3337","BRD-M30758753",-0.345320796929085,1,-0.345320796929085,NA,-0.345320796929085
"3338","BRD-K79780092",-0.345231666057895,1,-0.345231666057895,NA,-0.345231666057895
"3339","BRD-A58482795",-0.345187124989373,3,-0.374233128834356,0.0970141894370139,-0.345187124989373
"3340","bethanechol",-0.345181243537531,2,-0.345181243537531,0.0206532208778751,-0.345181243537531
"3341","BRD-K53423944",-0.34517775211957,12,-0.416252057627208,0.243065564389522,-0.34517775211957
"3342","BRD-K16782389",-0.34504761697814,3,-0.428554774442353,0.242989961277609,-0.34504761697814
"3343","BRD-K80841398",-0.345037392029265,1,-0.345037392029265,NA,-0.345037392029265
"3344","BRD-K60833663",-0.344830789733548,1,-0.344830789733548,NA,-0.344830789733548
"3345","5-methoxy-alpha-methyltryptamine",-0.344810339835797,1,-0.344810339835797,NA,-0.344810339835797
"3346","BRD-K19011062",-0.344751917833515,5,-0.355030674846626,0.294547325264215,-0.344751917833515
"3347","BRD-K33994902",-0.344730643563008,1,-0.344730643563008,NA,-0.344730643563008
"3348","BRD-K64034190",-0.344602296799333,3,-0.474018404907975,0.353096038056561,-0.344602296799333
"3349","methylprednisolone",-0.344257269823648,5,-0.478838969692648,0.468168894725611,-0.344257269823648
"3350","BRD-K95880052",-0.344247177297183,1,-0.344247177297183,NA,-0.344247177297183
"3351","tert-butylhydroquinone",-0.344185518815369,5,-0.422389130270574,0.354483930219539,-0.344185518815369
"3352","BRD-K30309936",-0.344019784661865,3,-0.271251267276733,0.297206570387372,-0.344019784661865
"3353","BRD-K79355010",-0.343984222295114,1,-0.343984222295114,NA,-0.343984222295114
"3354","emedastine",-0.343961669079151,1,-0.343961669079151,NA,-0.343961669079151
"3355","BRD-K61683215",-0.343943322499613,1,-0.343943322499613,NA,-0.343943322499613
"3356","BRD-K27009196",-0.343922872601862,1,-0.343922872601862,NA,-0.343922872601862
"3357","BRD-K25379780",-0.343855340628705,6,-0.391794478527608,0.224097028561556,-0.343855340628705
"3358","Merck60",-0.343838527966054,15,-0.393524099595727,0.324070038847722,-0.343838527966054
"3359","BRD-K55878534",-0.34381653313356,5,-0.386397310229674,0.210235674926093,-0.34381653313356
"3360","BRD-K05978741",-0.34376268173615,3,-0.539239846016995,0.339205284119552,-0.34376268173615
"3361","BRD-K08306736",-0.343718373624357,1,-0.343718373624357,NA,-0.343718373624357
"3362","BRD-K76103428",-0.343672712466425,4,-0.374606892517398,0.177023142550437,-0.343672712466425
"3363","BRD-K23844489",-0.343634470715143,1,-0.343634470715143,NA,-0.343634470715143
"3364","SA-247582",-0.343480259633276,3,-0.380807770961145,0.139269961566559,-0.343480259633276
"3365","III606050",-0.343271784196078,5,-0.308174348015756,0.230045422966599,-0.343271784196078
"3366","BRD-K06397242",-0.343125326589593,1,-0.343125326589593,NA,-0.343125326589593
"3367","BRD-K60477597",-0.343074201845216,1,-0.343074201845216,NA,-0.343074201845216
"3368","BRD-K83365102",-0.343063976896341,1,-0.343063976896341,NA,-0.343063976896341
"3369","BRD-K44586044",-0.34304352699859,2,-0.34304352699859,0.0794880567726478,-0.34304352699859
"3370","naphazoline",-0.343027187641143,6,-0.419828482801334,0.246485908705111,-0.343027187641143
"3371","SPB02303",-0.342970482831959,12,-0.367967542106037,0.147344045531586,-0.342970482831959
"3372","BRD-K51574318",-0.342910602663212,1,-0.342910602663212,NA,-0.342910602663212
"3373","diphenylpyraline",-0.342908499345,1,-0.342908499345,NA,-0.342908499345
"3374","BRD-K55640612",-0.342879927816586,1,-0.342879927816586,NA,-0.342879927816586
"3375","bufalin",-0.342804078625928,17,-0.355368098159509,0.253331897124129,-0.342804078625928
"3376","BRD-K18377730",-0.342786298568507,2,-0.342786298568507,0.108459190435372,-0.342786298568507
"3377","BRD-K55699053",-0.342771119019053,2,-0.342771119019053,0.0428075576648515,-0.342771119019053
"3378","alvespimycin",-0.34271810781441,36,-0.436435711531725,0.297921246283688,-0.34271810781441
"3379","camptothecin",-0.342662570379535,61,-0.39359918200409,0.306295387585728,-0.342662570379535
"3380","BRD-K53283097",-0.342662310221518,1,-0.342662310221518,NA,-0.342662310221518
"3381","paroxetine",-0.342618225143431,17,-0.415132924335378,0.303121707923045,-0.342618225143431
"3382","rifabutin",-0.342537325275872,9,-0.422617586912065,0.314387889778857,-0.342537325275872
"3383","BRD-K89029303",-0.342481154810451,1,-0.342481154810451,NA,-0.342481154810451
"3384","BRD-K45763312",-0.342417701798988,1,-0.342417701798988,NA,-0.342417701798988
"3385","BRD-A84066268",-0.342310943695047,3,-0.197709611451943,0.303992424328468,-0.342310943695047
"3386","dextrorphan",-0.342148444811939,3,-0.314196842903282,0.231082215897525,-0.342148444811939
"3387","BRD-K83390709",-0.342099938033379,1,-0.342099938033379,NA,-0.342099938033379
"3388","BRD-K78352220",-0.342061931906566,1,-0.342061931906566,NA,-0.342061931906566
"3389","BRD-K01425313",-0.341855329610849,1,-0.341855329610849,NA,-0.341855329610849
"3390","BRD-K58547375",-0.341712763867811,9,-0.436796083235809,0.346425107058862,-0.341712763867811
"3391","BRD-K90041947",-0.341643411226692,2,-0.341643411226692,0.148835502686287,-0.341643411226692
"3392","AZD-8330",-0.34152940295842,35,-0.463718373624357,0.303436207182578,-0.34152940295842
"3393","BRD-K63476888",-0.341464474621375,2,-0.341464474621375,0.380713023948391,-0.341464474621375
"3394","BRD-K14628187",-0.341384191612111,1,-0.341384191612111,NA,-0.341384191612111
"3395","linoleamide",-0.341347822890051,3,-0.401145194274029,0.148501324999882,-0.341347822890051
"3396","BRD-A54632525",-0.341277869304402,8,-0.464889832494585,0.326195942243593,-0.341277869304402
"3397","BRD-K65243627",-0.341219844825774,3,-0.374994388915552,0.187997666458714,-0.341219844825774
"3398","SA-1478088",-0.341126207722539,45,-0.448057259713701,0.310658415231571,-0.341126207722539
"3399","betamethasone",-0.341066467222662,25,-0.325173824130879,0.336356598627746,-0.341066467222662
"3400","BRD-K99880843",-0.340978087325789,1,-0.340978087325789,NA,-0.340978087325789
"3401","BRD-K63423329",-0.340961112044293,9,-0.425865612888161,0.320696207056767,-0.340961112044293
"3402","BRD-K07918661",-0.34075169161619,2,-0.34075169161619,0.49555111115279,-0.34075169161619
"3403","BRD-K81732150",-0.340679792896868,3,-0.346257668711656,0.137709755965874,-0.340679792896868
"3404","SA-792728",-0.340679489936516,63,-0.444432016727413,0.330707721359202,-0.340679489936516
"3405","PQ-401",-0.340641927345362,10,-0.437505112474437,0.291436041616583,-0.340641927345362
"3406","BRD-K97758158",-0.340480730470995,2,-0.340480730470995,0.185920764482914,-0.340480730470995
"3407","BRD-K02675466",-0.340456614933151,1,-0.340456614933151,NA,-0.340456614933151
"3408","BRD-K08936794",-0.340456614933151,1,-0.340456614933151,NA,-0.340456614933151
"3409","BRD-K11141556",-0.340170316364644,1,-0.340170316364644,NA,-0.340170316364644
"3410","BRD-K08174547",-0.340035288711053,1,-0.340035288711053,NA,-0.340035288711053
"3411","BRD-K25362512",-0.339965817387138,1,-0.339965817387138,NA,-0.339965817387138
"3412","BRD-K19815647",-0.339580934969973,2,-0.339580934969973,0.399416155673533,-0.339580934969973
"3413","BRD-K04695623",-0.339576523721546,9,-0.455536311205941,0.322388298542653,-0.339576523721546
"3414","BRD-K47380281",-0.339567044381004,1,-0.339567044381004,NA,-0.339567044381004
"3415","SU-11652",-0.33941470079566,30,-0.376221382780582,0.190885256520557,-0.33941470079566
"3416","BRD-K06170455",-0.339272739669371,2,-0.339272739669371,0.377680336695723,-0.339272739669371
"3417","SA-1463810",-0.33924340137546,7,-0.354066021886116,0.31773907760043,-0.33924340137546
"3418","BRD-K12916986",-0.339159215681405,3,-0.303169734151329,0.311644275614357,-0.339159215681405
"3419","ST-4070043",-0.339155943107781,1,-0.339155943107781,NA,-0.339155943107781
"3420","BRD-K03416270",-0.339106921681617,2,-0.339106921681617,0.0927336561911924,-0.339106921681617
"3421","BRD-K08432506",-0.339052903268553,1,-0.339052903268553,NA,-0.339052903268553
"3422","BRD-K10114046",-0.339025122929071,8,-0.434025824314626,0.289563136264295,-0.339025122929071
"3423","BRD-K51776699",-0.33901489714174,1,-0.33901489714174,NA,-0.33901489714174
"3424","BRD-K25536815",-0.338957778543605,5,-0.388844580777096,0.223502358116786,-0.338957778543605
"3425","cyclophosphamide",-0.338823931435342,5,-0.373245922657883,0.161529112331608,-0.338823931435342
"3426","BRD-K28995283",-0.33872081738442,3,-0.307161287726631,0.120567151480805,-0.33872081738442
"3427","BRD-K41014695",-0.338667248879981,1,-0.338667248879981,NA,-0.338667248879981
"3428","BRD-K52076988",-0.338605899186729,1,-0.338605899186729,NA,-0.338605899186729
"3429","BRD-A99911370",-0.338147413892096,6,-0.403734413271682,0.229669605783899,-0.338147413892096
"3430","BRD-K70052069",-0.338141366236917,2,-0.338141366236917,0.128635222687906,-0.338141366236917
"3431","KU-C103443N",-0.338031448036508,4,-0.278021472392638,0.216502481862996,-0.338031448036508
"3432","BRD-K50696746",-0.337767453378959,1,-0.337767453378959,NA,-0.337767453378959
"3433","amifostine",-0.337728969976826,4,-0.443930599057288,0.380056787425206,-0.337728969976826
"3434","BRD-K13559922",-0.337535388318749,8,-0.360938941413406,0.220010458629836,-0.337535388318749
"3435","BRD-K17712926",-0.337448625950618,4,-0.434642126789366,0.346003475464863,-0.337448625950618
"3436","HDACi1,2+3_mix",-0.337374719708914,15,-0.352719836400818,0.277888959893766,-0.337374719708914
"3437","BRD-K15414305",-0.337348230475073,1,-0.337348230475073,NA,-0.337348230475073
"3438","BRD-K54456094",-0.33703125705994,1,-0.33703125705994,NA,-0.33703125705994
"3439","famprofazone",-0.337021734335077,2,-0.337021734335077,0.175479239408844,-0.337021734335077
"3440","josamycin",-0.336922290388548,1,-0.336922290388548,NA,-0.336922290388548
"3441","BRD-U86222656",-0.336673740367659,11,-0.410173824130879,0.238922501122918,-0.336673740367659
"3442","UTMB-00530",-0.336666666666667,1,-0.336666666666667,NA,-0.336666666666667
"3443","BRD-K95767742",-0.336605316973415,1,-0.336605316973415,NA,-0.336605316973415
"3444","BRD-K87888439",-0.336517906297965,1,-0.336517906297965,NA,-0.336517906297965
"3445","BRD-K33504592",-0.336319176278766,2,-0.336319176278766,0.237938416910544,-0.336319176278766
"3446","SA-1939938",-0.336205389979382,5,-0.381172361354419,0.442107247268656,-0.336205389979382
"3447","BRD-K99633092",-0.336144238413527,9,-0.427632425725368,0.30059309613423,-0.336144238413527
"3448","BRD-K12360898",-0.336104294478528,1,-0.336104294478528,NA,-0.336104294478528
"3449","BRD-K09929560",-0.336090561763417,1,-0.336090561763417,NA,-0.336090561763417
"3450","BRD-K90194420",-0.335957637428038,1,-0.335957637428038,NA,-0.335957637428038
"3451","XMD-885",-0.335811183219329,36,-0.452497194457776,0.296386880899916,-0.335811183219329
"3452","beta-alanine",-0.335725971370143,1,-0.335725971370143,NA,-0.335725971370143
"3453","VU-0415533-1",-0.335647862870683,5,-0.38991258932455,0.273750676113208,-0.335647862870683
"3454","BRD-K68522303",-0.33563043906403,1,-0.33563043906403,NA,-0.33563043906403
"3455","BRD-K86269644",-0.335594652581422,8,-0.34516079363978,0.167536199258078,-0.335594652581422
"3456","sulfinpyrazone",-0.335580016543666,2,-0.335580016543666,0.113025370534719,-0.335580016543666
"3457","BRD-K96420933",-0.335539116748165,4,-0.340968564600925,0.195279387617557,-0.335539116748165
"3458","BRD-K06405410",-0.335492294002164,11,-0.457315452310235,0.302480570790057,-0.335492294002164
"3459","BRD-K95899688",-0.335434718201057,2,-0.335434718201057,0.427602342956562,-0.335434718201057
"3460","BRD-K47950966",-0.335385040291024,1,-0.335385040291024,NA,-0.335385040291024
"3461","BRD-K11454759",-0.335378480982243,2,-0.335378480982243,0.37526342691352,-0.335378480982243
"3462","BRD-K43194109",-0.335313093343731,4,-0.446449137198062,0.292078319556666,-0.335313093343731
"3463","VU-0415555-1",-0.33530113738181,4,-0.532330789733548,0.49073117557088,-0.33530113738181
"3464","K784-3187",-0.33521092818283,26,-0.50087142758661,0.383114858064866,-0.33521092818283
"3465","BRD-A73747855",-0.33512731325093,1,-0.33512731325093,NA,-0.33512731325093
"3466","AG-957",-0.335075017679771,18,-0.383343059672198,0.282339354577448,-0.335075017679771
"3467","BRD-K53808186",-0.334474377957845,5,-0.242470929861576,0.327469771167008,-0.334474377957845
"3468","BRD-K76662562",-0.33442389509675,1,-0.33442389509675,NA,-0.33442389509675
"3469","oxyphenbutazone",-0.334373472576385,4,-0.371035026768614,0.151195581774044,-0.334373472576385
"3470","BRD-K48306626",-0.334093803064054,1,-0.334093803064054,NA,-0.334093803064054
"3471","hexamethonium",-0.33398773006135,1,-0.33398773006135,NA,-0.33398773006135
"3472","AMG-9810",-0.333864149567584,15,-0.37413549321003,0.307601886541266,-0.333864149567584
"3473","BRD-K14611588",-0.333791702149602,2,-0.333791702149602,0.169659766335357,-0.333791702149602
"3474","BRD-K33711030",-0.333779723317609,1,-0.333779723317609,NA,-0.333779723317609
"3475","nifenazone",-0.333732106339468,1,-0.333732106339468,NA,-0.333732106339468
"3476","BRD-A72796238",-0.333641873649972,14,-0.412063685789684,0.276423848068003,-0.333641873649972
"3477","BRD-K15178935",-0.333585449288979,1,-0.333585449288979,NA,-0.333585449288979
"3478","perhexiline",-0.333537380034805,50,-0.412397251901237,0.304151176218781,-0.333537380034805
"3479","BRD-K04632192",-0.333506093458039,3,-0.358708148675482,0.349749745007237,-0.333506093458039
"3480","BRD-K44996602",-0.333503649697977,1,-0.333503649697977,NA,-0.333503649697977
"3481","BRD-K18711687",-0.333501094299214,8,-0.470493104478226,0.3229751291639,-0.333501094299214
"3482","BRD-K84047740",-0.333367831693911,1,-0.333367831693911,NA,-0.333367831693911
"3483","BRD-K75809222",-0.333245132307408,1,-0.333245132307408,NA,-0.333245132307408
"3484","BRD-K67402106",-0.333166226385094,1,-0.333166226385094,NA,-0.333166226385094
"3485","BRD-K60595380",-0.332939830675494,2,-0.332939830675494,0.500178394792457,-0.332939830675494
"3486","BRD-K57667228",-0.332900377714337,1,-0.332900377714337,NA,-0.332900377714337
"3487","BRD-K35060373",-0.332878480982243,2,-0.332878480982243,0.0101386893558951,-0.332878480982243
"3488","thiostrepton",-0.332860289908544,34,-0.466303182371585,0.335486180267495,-0.332860289908544
"3489","BRD-K76438898",-0.332849757606353,4,-0.395178042820069,0.301307051796986,-0.332849757606353
"3490","BRD-K76882924",-0.332842535787321,1,-0.332842535787321,NA,-0.332842535787321
"3491","BRD-K73709114",-0.332809616506916,5,-0.38232567725911,0.23157764935753,-0.332809616506916
"3492","BRD-K42001678",-0.332808353174459,1,-0.332808353174459,NA,-0.332808353174459
"3493","BRD-K01251033",-0.332668711656442,1,-0.332668711656442,NA,-0.332668711656442
"3494","BRD-K88217904",-0.332656450142747,6,-0.438913349876999,0.311927587328903,-0.332656450142747
"3495","BRD-K15761174",-0.332541057669359,2,-0.332541057669359,0.419855735125623,-0.332541057669359
"3496","BRD-K03815046",-0.332532279554828,1,-0.332532279554828,NA,-0.332532279554828
"3497","BRD-K25755601",-0.332468036192888,1,-0.332468036192888,NA,-0.332468036192888
"3498","candesartan",-0.332459403177981,7,-0.355689685439069,0.255347643557506,-0.332459403177981
"3499","BRD-K32759520",-0.33244025501495,1,-0.33244025501495,NA,-0.33244025501495
"3500","BRD-K98641517",-0.332286880781821,1,-0.332286880781821,NA,-0.332286880781821
"3501","SA-1456170",-0.33224598098632,1,-0.33224598098632,NA,-0.33224598098632
"3502","BRD-K26733240",-0.332143731497568,1,-0.332143731497568,NA,-0.332143731497568
"3503","reichstein",-0.332100728383855,1,-0.332100728383855,NA,-0.332100728383855
"3504","KU-C104142",-0.332059828588354,1,-0.332059828588354,NA,-0.332059828588354
"3505","CAM-9-026",-0.332039378690603,1,-0.332039378690603,NA,-0.332039378690603
"3506","BRD-K91454871",-0.331947354150726,1,-0.331947354150726,NA,-0.331947354150726
"3507","BRD-K70831943",-0.331850316858413,5,-0.378378846993262,0.231790186271346,-0.331850316858413
"3508","BRD-K34255700",-0.331744958491433,1,-0.331744958491433,NA,-0.331744958491433
"3509","BRD-K66533845",-0.331744958491433,1,-0.331744958491433,NA,-0.331744958491433
"3510","BRD-A14014306",-0.331667421130458,8,-0.402716635683356,0.319700778462533,-0.331667421130458
"3511","BRD-K14262667",-0.331581359309429,1,-0.331581359309429,NA,-0.331581359309429
"3512","acenocoumarol",-0.331490036993563,2,-0.331490036993563,0.0253593308140595,-0.331490036993563
"3513","BRD-K54801580",-0.331468884871801,1,-0.331468884871801,NA,-0.331468884871801
"3514","BRD-K34544769",-0.331431492842536,1,-0.331431492842536,NA,-0.331431492842536
"3515","BRD-K00185670",-0.331380525972018,2,-0.331380525972018,0.10381540040158,-0.331380525972018
"3516","BRD-K54652275",-0.331291795134129,5,-0.318462749902476,0.245309792465694,-0.331291795134129
"3517","BRD-K11868205",-0.331264385894296,2,-0.331264385894296,0.416050640251521,-0.331264385894296
"3518","BRD-K19888970",-0.33125335859132,4,-0.364952233846943,0.474543113199626,-0.33125335859132
"3519","BRD-K39894071",-0.33123371104767,1,-0.33123371104767,NA,-0.33123371104767
"3520","BRD-K37549600",-0.331210434502826,5,-0.409836400817996,0.190920066749041,-0.331210434502826
"3521","BRD-K67241457",-0.331121236610042,1,-0.331121236610042,NA,-0.331121236610042
"3522","BRD-K30098855",-0.331049661967916,1,-0.331049661967916,NA,-0.331049661967916
"3523","BRD-K39767907",-0.330886062785911,1,-0.330886062785911,NA,-0.330886062785911
"3524","BRD-K31697605",-0.330835640265547,2,-0.330835640265547,0.23809869614773,-0.330835640265547
"3525","BRD-K58033748",-0.330791934927822,1,-0.330791934927822,NA,-0.330791934927822
"3526","BRD-K86231656",-0.33078451552117,2,-0.33078451552117,0.217015635064499,-0.33078451552117
"3527","BRD-K65968843",-0.330783813297159,2,-0.330783813297159,0.326932049403817,-0.330783813297159
"3528","BRD-K42091312",-0.330751035132321,1,-0.330751035132321,NA,-0.330751035132321
"3529","BRD-K46096244",-0.330702013706157,1,-0.330702013706157,NA,-0.330702013706157
"3530","BRD-K83860226",-0.330637770344218,1,-0.330637770344218,NA,-0.330637770344218
"3531","cladribine",-0.330439491488905,11,-0.386298568507157,0.321985734816189,-0.330439491488905
"3532","BRD-K02208014",-0.330296523517382,1,-0.330296523517382,NA,-0.330296523517382
"3533","KU-C104255",-0.330289594185955,7,-0.381053169734151,0.193733781142116,-0.330289594185955
"3534","BRD-K61359353",-0.330282790802271,1,-0.330282790802271,NA,-0.330282790802271
"3535","clobetasol",-0.330198092874638,24,-0.366058282208589,0.336982634685497,-0.330198092874638
"3536","BRD-K27332342",-0.33016748971755,5,-0.392903885480573,0.273978880362801,-0.33016748971755
"3537","BRD-K09526594",-0.330010812476228,6,-0.391617453679267,0.323278216356492,-0.330010812476228
"3538","SA-1458487",-0.330003613084252,8,-0.448222463603907,0.354413775923857,-0.330003613084252
"3539","BRD-K37081092",-0.329996492233764,1,-0.329996492233764,NA,-0.329996492233764
"3540","BRD-K77831863",-0.329955592438263,3,-0.535385040291024,0.390430045673337,-0.329955592438263
"3541","BRD-K60693111",-0.329943264171176,1,-0.329943264171176,NA,-0.329943264171176
"3542","BRD-K12575545",-0.329751093460758,1,-0.329751093460758,NA,-0.329751093460758
"3543","BRD-K74245085",-0.329572156855441,2,-0.329572156855441,0.0788156546187585,-0.329572156855441
"3544","BRD-K14975149",-0.329521734335076,2,-0.329521734335076,0.0134881613670784,-0.329521734335076
"3545","ioversol",-0.329483141471789,1,-0.329483141471789,NA,-0.329483141471789
"3546","BRD-K92158425",-0.329475299536,9,-0.411200932882832,0.298071477090613,-0.329475299536
"3547","BRD-K85398522",-0.32931875193931,1,-0.32931875193931,NA,-0.32931875193931
"3548","olanzapine",-0.329278642494284,1,-0.329278642494284,NA,-0.329278642494284
"3549","BRD-K54051742",-0.329234010125386,4,-0.33364023967345,0.425453363831284,-0.329234010125386
"3550","tetrindole",-0.329021320918394,13,-0.349069529652352,0.208237477233923,-0.329021320918394
"3551","oxetacaine",-0.328875255623722,1,-0.328875255623722,NA,-0.328875255623722
"3552","BRD-K49148914",-0.328688401001743,2,-0.328688401001743,0.249666905246896,-0.328688401001743
"3553","BRD-K19418153",-0.328676026994513,2,-0.328676026994513,0.265608127049613,-0.328676026994513
"3554","BRD-K01568615",-0.328636574033355,1,-0.328636574033355,NA,-0.328636574033355
"3555","BRD-K42397226",-0.328522652761384,2,-0.328522652761384,0.170310912329727,-0.328522652761384
"3556","GW-405833",-0.328159114952678,43,-0.438276597504509,0.300073927124243,-0.328159114952678
"3557","BRD-K74101931",-0.328122432920905,1,-0.328122432920905,NA,-0.328122432920905
"3558","SA-1456576",-0.328119162456049,2,-0.328119162456049,0.35615049478047,-0.328119162456049
"3559","BRD-K92742972",-0.328085129018103,2,-0.328085129018103,0.252703560135428,-0.328085129018103
"3560","solifenacin",-0.3280163599182,1,-0.3280163599182,NA,-0.3280163599182
"3561","BRD-K19499941",-0.327988155717812,16,-0.418409521839887,0.317464735941697,-0.327988155717812
"3562","BRD-K06532738",-0.327941277509838,1,-0.327941277509838,NA,-0.327941277509838
"3563","BRD-A06779035",-0.327877824498374,1,-0.327877824498374,NA,-0.327877824498374
"3564","BRD-K73602693",-0.327876724199477,3,-0.355259447235833,0.119015600014488,-0.327876724199477
"3565","SA-1457797",-0.327869702867711,1,-0.327869702867711,NA,-0.327869702867711
"3566","BRD-K48415574",-0.327795234556897,1,-0.327795234556897,NA,-0.327795234556897
"3567","ON-01910",-0.327766578270815,26,-0.367861696724586,0.267521011250814,-0.327766578270815
"3568","BRD-K20718732",-0.327404920612893,4,-0.35583794719776,0.108270703180319,-0.327404920612893
"3569","BRD-K00835201",-0.327395946903157,3,-0.385978087325789,0.166983597923942,-0.327395946903157
"3570","SA-243929",-0.327356719222736,5,-0.586629590385118,0.467824091320431,-0.327356719222736
"3571","BRD-K55767126",-0.327307330679572,1,-0.327307330679572,NA,-0.327307330679572
"3572","quinoclamine",-0.327231418826106,46,-0.430844111331304,0.359191107745302,-0.327231418826106
"3573","BRD-K91738333",-0.327215306139695,1,-0.327215306139695,NA,-0.327215306139695
"3574","NCI-16221",-0.327101226993865,2,-0.327101226993865,0.111929653165122,-0.327101226993865
"3575","BRD-K16827616",-0.327063284612633,8,-0.417699386503067,0.267493826108176,-0.327063284612633
"3576","BRD-K53987746",-0.327031959283952,4,-0.422944785276073,0.400200215915281,-0.327031959283952
"3577","BRD-K65742362",-0.326912788768554,5,-0.392550626134366,0.169217878306201,-0.326912788768554
"3578","BRD-K56555032",-0.326692062835518,3,-0.352760736196319,0.14222982693059,-0.326692062835518
"3579","BRD-K72956282",-0.326666824540525,2,-0.326666824540525,0.463427640510542,-0.326666824540525
"3580","BRD-K33045404",-0.326666814139791,11,-0.396926904252975,0.224219850723748,-0.326666814139791
"3581","BRD-K03548778",-0.326479109820676,1,-0.326479109820676,NA,-0.326479109820676
"3582","BRD-K78976513",-0.32640753517855,1,-0.32640753517855,NA,-0.32640753517855
"3583","pizotifen",-0.326403334649234,11,-0.426073619631902,0.342676147970692,-0.326403334649234
"3584","iloprost",-0.326299215201716,20,-0.390281343967928,0.291599357549328,-0.326299215201716
"3585","BRD-A42994615",-0.326267893660532,1,-0.326267893660532,NA,-0.326267893660532
"3586","L-168049",-0.326219636956814,10,-0.406362225132622,0.299399540598932,-0.326219636956814
"3587","BRD-K54546524",-0.326151911456668,1,-0.326151911456668,NA,-0.326151911456668
"3588","BRD-K89966732",-0.326111713885179,2,-0.326111713885179,0.0261336599386054,-0.326111713885179
"3589","droxinostat",-0.325914121662722,9,-0.403695820408394,0.31672676490917,-0.325914121662722
"3590","BRD-K22496535",-0.325906512683662,1,-0.325906512683662,NA,-0.325906512683662
"3591","BRD-K69573138",-0.325818153783879,2,-0.325818153783879,0.418412846853412,-0.325818153783879
"3592","BRD-K95037415",-0.325747498281825,11,-0.38312322327138,0.364584646188403,-0.325747498281825
"3593","K784-3131",-0.325606531880064,30,-0.487727255807469,0.332741995761792,-0.325606531880064
"3594","cortisol",-0.325587435950317,1,-0.325587435950317,NA,-0.325587435950317
"3595","BRD-K74843557",-0.325385040291024,1,-0.325385040291024,NA,-0.325385040291024
"3596","BRD-A42969626",-0.325331812228435,1,-0.325331812228435,NA,-0.325331812228435
